origin,destination,type
Acld,RB,Rodo
RB,Bjr,Rodo
Bjr,SM,Rodo
SM,MU,Hidro
SM,MU,Rodo
MU,Fj,Rodo
Fj,Trc,Rodo
Trc,RA,Rodo
RA,ML,Rodo
RA,CZS,Hidro
RA,CZS,Rodo
RB,PA,Hidro
RB,PA,Rodo
RB,SG,Rodo
SG,PC,Rodo
PC,Acld,Rodo
SG,Cpb,Rodo
Cpb,Xpr,Rodo
Cpb,Epcd,Rodo
Epcd,Brl,Rodo
Brl,AB,Rodo
CZS,ML,Rodo
MU,SRP,Hidro
RB,Xpr,Hidro
Xpr,Brl,Hidro
CZS,PW,Hidro
PW,MT,Hidro
Trc,Jrd,Hidro
RB,CZS,Aereo
